,timestamp,symbol,quantity,price,cost_basis,current_price,profit_loss,profit_loss_pct
0,2020-01-16,518880,8800.0,,3.407703,3.406,-14.986400000000089,-0.0004997501249375341
1,2020-01-16,513100,43900.0,,0.688344,0.688,-15.10160000000048,-0.0004997501249375472
2,2020-01-16,159985,31100.0,,0.9594794999999999,0.959,-14.912449999998945,-0.0004997501249374959
3,2020-01-17,518880,8800.0,,3.407703,3.404,-32.58640000000206,-0.0010866557326152642
4,2020-01-17,513100,43900.0,,0.688344,0.697,379.9983999999999,0.012575107794939736
5,2020-01-17,159985,31100.0,,0.9594794999999999,0.957,-77.112449999999,-0.002584213628326575
6,2020-01-20,518880,8800.0,,3.407703,3.405,-23.786400000003027,-0.0007932029287764644
7,2020-01-20,513100,43900.0,,0.688344,0.685,-146.80159999999572,-0.004858036098229813
8,2020-01-20,159985,31100.0,,0.9594794999999999,0.957,-77.112449999999,-0.002584213628326575
9,2020-01-21,518880,8800.0,,3.407703,3.437,257.8135999999972,0.008597286794066175
10,2020-01-21,513100,43900.0,,0.688344,0.679,-410.20159999999595,-0.013574608044814668
11,2020-01-21,159985,31100.0,,0.9594794999999999,0.966,202.78755000000126,0.0067958721369242815
12,2020-01-22,518880,8800.0,,3.407703,3.407,-6.186400000001058,-0.0002062973210987343
13,2020-01-22,513100,43900.0,,0.688344,0.687,-59.00159999999565,-0.0019525121160348618
14,2020-01-22,159985,31100.0,,0.9594794999999999,0.954,-170.41244999999907,-0.005710908883410193
15,2020-01-23,518880,8800.0,,3.407703,3.43,196.2136000000001,0.006543117167194444
16,2020-01-23,513100,43900.0,,0.688344,0.696,336.09839999999986,0.01112234580384226
17,2020-01-23,159985,31100.0,,0.9594794999999999,0.944,-481.41244999999935,-0.01613322640035559
18,2020-02-03,518880,8800.0,,3.407703,3.52,988.2135999999989,0.032953869512689304
19,2020-02-03,513100,43900.0,,0.688344,0.661,-1200.4015999999967,-0.039724323884569236
20,2020-02-03,159985,31100.0,,0.9594794999999999,0.919,-1258.9124499999966,-0.042189020192718966
21,2020-02-04,518880,8800.0,,3.407703,3.492,741.8135999999986,0.02473719100520199
22,2020-02-04,513100,43900.0,,0.688344,0.684,-190.70159999999575,-0.006310798089327289
23,2020-02-04,159985,31100.0,,0.9594794999999999,0.946,-419.2124499999993,-0.01404876289696651
24,2020-02-05,518880,8800.0,,3.407703,3.469,539.4135999999975,0.01798777651690881
25,2020-02-05,513100,43900.0,,0.688344,0.714,1126.2984000000006,0.037272061643596824
26,2020-02-05,159985,31100.0,,0.9594794999999999,0.942,-543.6124499999994,-0.018217689903744668
27,2020-02-06,518880,8800.0,,3.407703,3.452,389.8135999999983,0.012999078851648693
28,2020-02-06,513100,43900.0,,0.688344,0.736,2092.098400000001,0.06923282544774129
29,2020-02-06,159985,31100.0,,0.9594794999999999,0.943,-512.5124499999994,-0.017175458152050127
30,2020-02-07,518880,0.0,,0.0,3.468,0.0,0.0
31,2020-02-07,513100,43900.0,,0.688344,0.742,2355.4984000000018,0.07794939739432616
32,2020-02-07,159985,0.0,,0.0,0.94,0.0,0.0
33,2020-02-10,518880,0.0,,0.0,3.481,0.0,0.0
